2017-03-01 17:12:33 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-01 17:12:33 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-04-24 14:56:46 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 14:56:53 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 14:56:53 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 14:57:28 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for emulator-5554
2017-04-24 14:57:28 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- emulator-5554
2017-04-24 15:08:03 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@66ea1466---The following BOT de-registered successfully -- emulator-5554
2017-04-24 15:08:06 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:08:45 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for emulator-5554
2017-04-24 15:08:45 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@74fef3f7---BOT registered successfully for -- emulator-5554
2017-04-24 15:16:41 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:17:39 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:39 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:39 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:40 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:40 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:40 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:17:42 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-4--driver instance created for ae544f54
2017-04-24 15:17:42 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@5328a9c1---BOT registered successfully for -- ae544f54
2017-04-24 15:31:43 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:31:43 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:31:43 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:31:43 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:31:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:31:57 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:32:04 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:32:04 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:33:02 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ae544f54
2017-04-24 15:33:02 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1601e47---BOT registered successfully for -- ae544f54
2017-04-24 15:35:51 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:35:52 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:35:52 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:35:52 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:35:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:35:56 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:36:02 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:36:02 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:37:14 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-24 15:37:14 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- ae544f54
2017-04-24 15:38:13 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:39:35 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:39:35 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:39:35 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:39:36 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:39:47 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:39:47 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:39:54 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:39:54 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:41:00 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-24 15:41:00 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- ae544f54
2017-04-24 15:42:08 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@66ea1466---The following BOT de-registered successfully -- ae544f54
2017-04-24 15:42:13 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:43:17 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for ae544f54
2017-04-24 15:43:17 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@36074e47---BOT registered successfully for -- ae544f54
2017-04-24 15:44:55 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@36074e47---The following BOT de-registered successfully -- ae544f54
2017-04-24 15:46:20 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:46:20 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:46:20 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:46:21 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:46:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:46:31 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:46:37 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:46:37 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:46:37 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:46:37 INFO  DeviceFinder:21 - Device to be updated --DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}
2017-04-24 15:46:37 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:46:37 INFO  DeviceFinder:21 - Device to be updated --DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}
2017-04-24 15:47:36 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-24 15:47:36 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1601e47---BOT registered successfully for -- ae544f54
2017-04-24 15:48:25 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
